get_diagnostics	GET   DIAGNOSTICS  @  v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   NUMBER  , @ LEX_HOSTNAME  =   ROW_COUNT  , @  'abc'   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   NUMBER  ,  v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0  @ LEX_HOSTNAME  =   CATALOG_NAME  , @ LEX_HOSTNAME  =   COLUMN_NAME
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME  v0   =   COLUMN_NAME  , @ LEX_HOSTNAME  =   CURSOR_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  UNDERSCORE_CHARSET  0x100   v0   =   CONSTRAINT_NAME  , @ LEX_HOSTNAME  =   CATALOG_NAME
get_diagnostics	GET   DIAGNOSTICS   CONDITION  UNDERSCORE_CHARSET  0x100  @ LEX_HOSTNAME  =   SUBCLASS_ORIGIN  , @ LEX_HOSTNAME  =   CLASS_ORIGIN
get_diagnostics	GET   DIAGNOSTICS   CONDITION   NULL  @  v0   =   CATALOG_NAME
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ @ LEX_HOSTNAME @ LEX_HOSTNAME  =   SUBCLASS_ORIGIN  ,  v0   =   CLASS_ORIGIN
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME @ LEX_HOSTNAME  =   RETURNED_SQLSTATE  , @ LEX_HOSTNAME  =   CURSOR_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   FALSE   v0   =   CONSTRAINT_NAME  ,  v0   =   CONSTRAINT_SCHEMA
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0  .  v0  .  v0  @  'abc'   =   CLASS_ORIGIN
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  BIN_NUM  v0   =   CURSOR_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS  @  v0   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0  .  v0  .  v0  @ LEX_HOSTNAME  =   CONSTRAINT_SCHEMA
get_diagnostics	GET   DIAGNOSTICS   v0   =   NUMBER  ,  v0   =   NUMBER  , @ LEX_HOSTNAME  =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0   v0   =   CONSTRAINT_SCHEMA
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   0x100  @  v0   =   CONSTRAINT_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0  @  'abc'   =   CONSTRAINT_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  ,  v0   =   NUMBER  ,  v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  , @  v0   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ @  LOCAL  . LEX_HOSTNAME  v0   =   COLUMN_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS  @  v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0  .  v0  @  v0   =   COLUMN_NAME
get_diagnostics	GET   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  ,  v0   =   ROW_COUNT  , @  'abc'   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME  v0   =   SCHEMA_NAME  ,  v0   =   MYSQL_ERRNO
get_diagnostics	GET   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  ,  v0   =   NUMBER  ,  v0   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ @  GLOBAL  . LEX_HOSTNAME  v0   =   CURSOR_NAME  ,  v0   =   TABLE_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ @  LOCAL  . LEX_HOSTNAME .  v0  @ LEX_HOSTNAME  =   RETURNED_SQLSTATE  , @ LEX_HOSTNAME  =   TABLE_NAME
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0  @ LEX_HOSTNAME  =   CATALOG_NAME  ,  v0   =   MESSAGE_TEXT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT  , @ LEX_HOSTNAME  =   NUMBER
get_diagnostics	GET   DIAGNOSTICS  @  v0   =   ROW_COUNT  ,  v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   FALSE  @ LEX_HOSTNAME  =   COLUMN_NAME  ,  v0   =   COLUMN_NAME
get_diagnostics	GET   DIAGNOSTICS  @  v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   NULL  @ LEX_HOSTNAME  =   SCHEMA_NAME  , @ LEX_HOSTNAME  =   CURSOR_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0   v0   =   COLUMN_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   NUMBER  ,  v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS  @ LEX_HOSTNAME  =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0  .  v0  .  v0   v0   =   CATALOG_NAME  ,  v0   =   TABLE_NAME
get_diagnostics	GET   DIAGNOSTICS   CONDITION  UNDERSCORE_CHARSET BIN_NUM  v0   =   MESSAGE_TEXT  ,  v0   =   CONSTRAINT_SCHEMA
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ @  LOCAL  . LEX_HOSTNAME .  v0   v0   =   SCHEMA_NAME  , @ LEX_HOSTNAME  =   CURSOR_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME  v0   =   MESSAGE_TEXT
get_diagnostics	GET   STACKED   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0   v0   =   CONSTRAINT_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0  @  'abc'   =   RETURNED_SQLSTATE
get_diagnostics	GET   STACKED   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  , @ LEX_HOSTNAME  =   NUMBER
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ @ LEX_HOSTNAME  v0   =   CATALOG_NAME  ,  v0   =   CATALOG_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  UNDERSCORE_CHARSET BIN_NUM @ LEX_HOSTNAME  =   SCHEMA_NAME  , @ LEX_HOSTNAME  =   RETURNED_SQLSTATE
get_diagnostics	GET   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  @ @  GLOBAL  . LEX_HOSTNAME .  v0   v0   =   TABLE_NAME  ,  v0   =   RETURNED_SQLSTATE
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  @ @ LEX_HOSTNAME @ LEX_HOSTNAME  =   CLASS_ORIGIN
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   NULL  @ LEX_HOSTNAME  =   SCHEMA_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0  @ LEX_HOSTNAME  =   CONSTRAINT_SCHEMA
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   ROW_COUNT  , @ LEX_HOSTNAME  =   NUMBER  ,  v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0  @ LEX_HOSTNAME  =   RETURNED_SQLSTATE  ,  v0   =   TABLE_NAME
get_diagnostics	GET   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  ,  v0   =   ROW_COUNT  ,  v0   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ @ LEX_HOSTNAME  v0   =   TABLE_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   NULL  @  'abc'   =   CLASS_ORIGIN
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   NUMBER  , @ LEX_HOSTNAME  =   NUMBER
get_diagnostics	GET   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @ LEX_HOSTNAME  =   ROW_COUNT  , @ LEX_HOSTNAME  =   NUMBER  , @  'abc'   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ @  LOCAL  . LEX_HOSTNAME .  v0  @ LEX_HOSTNAME  =   CONSTRAINT_SCHEMA  , @ LEX_HOSTNAME  =   SCHEMA_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0  .  v0  .  v0   v0   =   MYSQL_ERRNO
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0   v0   =   CONSTRAINT_NAME
get_diagnostics	GET   DIAGNOSTICS   v0   =   ROW_COUNT
group_replication	START   GROUP_REPLICATION   USER   =   'abc'  ,    =   'abc'
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'  ,    =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'  ,  USER   =   'abc'  ,    =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'  ,    =   'abc'  ,  USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,  USER   =   'abc'  ,  USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,  USER   =   'abc'  ,  USER   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,  DEFAULT_AUTH   =   'abc'  ,  DEFAULT_AUTH   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'  ,  USER   =   'abc'
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,  USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,    =   'abc'  ,  USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'  ,    =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'  ,  DEFAULT_AUTH   =   'abc'  ,  DEFAULT_AUTH   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,  DEFAULT_AUTH   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'  ,  DEFAULT_AUTH   =   'abc'  ,  USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,    =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'  ,    =   'abc'  ,    =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,  DEFAULT_AUTH   =   'abc'  ,  USER   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
handler_stmt	HANDLER   v0   READ   v0   PREV   WHERE  UNDERSCORE_CHARSET  0x100   NOT   REGEXP   ROW_COUNT  ( )  IS   NOT   TRUE   LIMIT   100  ,  100
handler_stmt	HANDLER   v0   READ   v0   =  (  DEFAULT  ,  DEFAULT  )  WHERE   DEFAULT  (  v0  .  v0  )  MEMBER  (  v0  )  IS   NOT   UNKNOWN   LIMIT   100   OFFSET   v0
handler_stmt	HANDLER   v0   READ   v0   PREV   LIMIT   100
handler_stmt	HANDLER   v0   OPEN
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0  .  v0   OPEN   v0
handler_stmt	HANDLER   v0   READ   v0   <  (  DEFAULT  )
handler_stmt	HANDLER   v0   READ   v0   >=  (  DEFAULT  )  WHERE   ROW_COUNT  ( )  SOUNDS   LIKE  @ LEX_HOSTNAME  IS   UNKNOWN
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   LAST   WHERE   DATABASE  ( )  IN   (select 'abc')   IS   FALSE
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   FIRST   LIMIT   100  ,  100
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   PREV   LIMIT   100   OFFSET   100
handler_stmt	HANDLER   v0   READ   v0   PREV   LIMIT   100
handler_stmt	HANDLER   v0  .  v0   OPEN   v0
handler_stmt	HANDLER   v0   READ   v0   LAST
handler_stmt	HANDLER   v0   READ   v0   PREV   WHERE   VALUES  (  v0  )  SOUNDS   LIKE   VALUES  (  v0  .  v0  )  IS   UNKNOWN   LIMIT   100   OFFSET   100
handler_stmt	HANDLER   v0   READ   FIRST   WHERE   NULL   IN  (  TRUE  ,  TRUE  )  IS   NOT   TRUE   LIMIT   v0   OFFSET  PARAM_MARKER
handler_stmt	HANDLER   v0  .  v0   OPEN   AS   v0
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0  .  v0   OPEN
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   FIRST
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   =  (  DEFAULT  ,  DEFAULT  )
handler_stmt	HANDLER   v0   READ   v0   FIRST
handler_stmt	HANDLER   v0   READ   v0   =  (  DEFAULT  )  WHERE   SYSDATE  (  100  )  LIKE   CURRENT_TIMESTAMP  ( )  ESCAPE   GROUPING  (  TRUE  )  IS   UNKNOWN   LIMIT   100   OFFSET   v0
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   LAST   WHERE   DATABASE  ( )  NOT   IN  (  TRUE  )
handler_stmt	HANDLER   v0   READ   v0   LAST   LIMIT   100  ,  100
handler_stmt	HANDLER   v0  .  v0   OPEN
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   OPEN   AS   v0
handler_stmt	HANDLER   v0   OPEN
handler_stmt	HANDLER   v0   READ   FIRST
handler_stmt	HANDLER   v0   READ   FIRST   LIMIT   v0   OFFSET   100
handler_stmt	HANDLER   v0  .  v0   OPEN   v0
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   NEXT   LIMIT   v0  , PARAM_MARKER
handler_stmt	HANDLER   v0   READ   NEXT   WHERE   DATABASE  ( )  LIKE   UTC_TIMESTAMP   IS   NOT   UNKNOWN
handler_stmt	HANDLER   v0   READ   FIRST   LIMIT   100  ,  100
handler_stmt	HANDLER   v0  .  v0   OPEN   v0
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0  .  v0   OPEN
handler_stmt	HANDLER   v0   READ   FIRST   LIMIT   100
handler_stmt	HANDLER   v0   READ   v0   FIRST
handler_stmt	HANDLER   v0   READ   v0   PREV
handler_stmt	HANDLER   v0   READ   v0   <  (  DEFAULT  ,  DEFAULT  )
handler_stmt	HANDLER   v0   READ   v0   >=  (  DEFAULT  )  WHERE   ROW_NUMBER  ( )  OVER   v0   IN  (  TRUE  )  IS   UNKNOWN
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   LAST   LIMIT  PARAM_MARKER  OFFSET   100
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   PREV
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   NEXT   WHERE   CURRENT_DATE  ( )  NOT   LIKE   CUME_DIST  ( )  OVER  ( )
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   NEXT
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   FIRST   WHERE   UTC_TIMESTAMP  (  100  )  NOT   IN  (  TRUE  ,  TRUE  )
handler_stmt	HANDLER   v0   READ   v0   >=  (  DEFAULT  ,  DEFAULT  )
handler_stmt	HANDLER   v0   READ   FIRST   WHERE   DEFAULT  (  v0  )  NOT   IN  (  TRUE  ,  TRUE  )  IS   UNKNOWN   LIMIT   v0   OFFSET   100
handler_stmt	HANDLER   v0   READ   v0   <  (  DEFAULT  )  WHERE   v0  .  v0   NOT   LIKE   v0  .  v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   IS   UNKNOWN
handler_stmt	HANDLER   v0   READ   FIRST   WHERE   DEFAULT  (  v0  .  v0  )  IN   (select 'abc')   IS   NOT   TRUE   LIMIT  PARAM_MARKER
handler_stmt	HANDLER   v0   READ   v0   FIRST   LIMIT   100   OFFSET   100
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   OPEN   v0
handler_stmt	HANDLER   v0   READ   FIRST
handler_stmt	HANDLER   v0   READ   FIRST   WHERE   v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   IN  (  TRUE  )  IS   NOT   FALSE   LIMIT   v0  ,  100
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   OPEN   v0
handler_stmt	HANDLER   v0   OPEN   AS   v0
handler_stmt	HANDLER   v0   READ   v0   =  (  DEFAULT  ,  DEFAULT  )
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   OPEN
handler_stmt	HANDLER   v0   READ   v0   NEXT   LIMIT   v0   OFFSET   100
handler_stmt	HANDLER   v0   READ   v0   <  (  DEFAULT  )
handler_stmt	HANDLER   v0   READ   FIRST   WHERE   USER  ( )  IN  (  TRUE  )
handler_stmt	HANDLER   v0   READ   v0   PREV   LIMIT  PARAM_MARKER ,  v0
handler_stmt	HANDLER   v0   READ   NEXT
handler_stmt	HANDLER   v0   READ   v0   NEXT   WHERE   v0  JSON_UNQUOTED_SEPARATOR  'abc'   NOT   IN  (  TRUE  ,  TRUE  )  IS   NOT   TRUE
handler_stmt	HANDLER   v0   READ   v0   PREV   LIMIT   100
handler_stmt	HANDLER   v0   READ   v0   <=  (  DEFAULT  )
handler_stmt	HANDLER   v0   READ   v0   >  (  DEFAULT  ,  DEFAULT  )  WHERE  PARAM_MARKER  LIKE   DEFAULT  (  v0  .  v0  )  ESCAPE   VALUES  (  v0  )  IS   NOT   UNKNOWN   LIMIT   v0   OFFSET   100
handler_stmt	HANDLER   v0   READ   v0   LAST   WHERE   DEFAULT  (  v0  .  v0  )  LIKE  @ LEX_HOSTNAME  ESCAPE   USER  ( )  IS   NOT   UNKNOWN   LIMIT  PARAM_MARKER
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   OPEN   v0
handler_stmt	HANDLER   v0   READ   v0   <  (  DEFAULT  )  WHERE   DEFAULT  (  v0  )  MEMBER  (  v0  .  v0  .  v0  )  IS   UNKNOWN   LIMIT   100
handler_stmt	HANDLER   v0   READ   v0   FIRST
handler_stmt	HANDLER   v0   READ   v0   >  (  DEFAULT  )  WHERE   v0  .  v0  .  v0   IN   (select 'abc')   IS   NOT   TRUE
handler_stmt	HANDLER   v0   READ   v0   >  (  DEFAULT  )  WHERE   GROUPING  (  TRUE  )  IN  (  TRUE  ,  TRUE  )  IS   NOT   UNKNOWN
handler_stmt	HANDLER   v0   READ   v0   FIRST   LIMIT   v0  ,  v0
handler_stmt	HANDLER   v0   CLOSE
