get_diagnostics	GET   CURRENT   DIAGNOSTICS  @ LEX_HOSTNAME  =   ROW_COUNT  , @ LEX_HOSTNAME  =   NUMBER  , @ LEX_HOSTNAME  =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  BIN_NUM @  v0   =   CONSTRAINT_CATALOG
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ @  SESSION  . LEX_HOSTNAME .  v0  @ LEX_HOSTNAME  =   SUBCLASS_ORIGIN
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  @ @  LOCAL  . LEX_HOSTNAME @ LEX_HOSTNAME  =   CONSTRAINT_CATALOG  ,  v0   =   CURSOR_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0   v0   =   SCHEMA_NAME  ,  v0   =   MESSAGE_TEXT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   0x100  @ LEX_HOSTNAME  =   COLUMN_NAME  ,  v0   =   CURSOR_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   NULL  @  v0   =   SUBCLASS_ORIGIN
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME  v0   =   CONSTRAINT_NAME  ,  v0   =   MESSAGE_TEXT
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0  @ LEX_HOSTNAME  =   CURSOR_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0  @ LEX_HOSTNAME  =   CONSTRAINT_SCHEMA  ,  v0   =   SCHEMA_NAME
get_diagnostics	GET   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  , @ LEX_HOSTNAME  =   ROW_COUNT  , @  v0   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0   v0   =   CURSOR_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   NUMBER  , @ LEX_HOSTNAME  =   ROW_COUNT  ,  v0   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  , @ LEX_HOSTNAME  =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0  @  v0   =   SUBCLASS_ORIGIN
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @  'abc'   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   NUMBER  , @ LEX_HOSTNAME  =   NUMBER  , @  v0   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  , @ LEX_HOSTNAME  =   ROW_COUNT  , @  'abc'   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   NULL   v0   =   CATALOG_NAME  ,  v0   =   TABLE_NAME
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0  .  v0  .  v0   v0   =   CONSTRAINT_SCHEMA  , @ LEX_HOSTNAME  =   SCHEMA_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @  v0   =   ROW_COUNT  ,  v0   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS  @  'abc'   =   NUMBER  ,  v0   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0   v0   =   SCHEMA_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   NULL   v0   =   CONSTRAINT_CATALOG
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0  .  v0   v0   =   MYSQL_ERRNO
get_diagnostics	GET   STACKED   DIAGNOSTICS  @  'abc'   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  , @ LEX_HOSTNAME  =   ROW_COUNT  , @  v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME @ LEX_HOSTNAME  =   CONSTRAINT_SCHEMA
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME @ LEX_HOSTNAME  =   CONSTRAINT_SCHEMA  ,  v0   =   CLASS_ORIGIN
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   NUMBER  , @ LEX_HOSTNAME  =   NUMBER  , @  'abc'   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  @ @  GLOBAL  . LEX_HOSTNAME .  v0  @ LEX_HOSTNAME  =   MESSAGE_TEXT  ,  v0   =   CONSTRAINT_CATALOG
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME @ LEX_HOSTNAME  =   RETURNED_SQLSTATE  ,  v0   =   TABLE_NAME
get_diagnostics	GET   DIAGNOSTICS  @  v0   =   NUMBER  ,  v0   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ @  LOCAL  . LEX_HOSTNAME .  v0  @  'abc'   =   COLUMN_NAME
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'  ,  USER   =   'abc'  ,  DEFAULT_AUTH   =   'abc'
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,    =   'abc'  ,    =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'  ,  DEFAULT_AUTH   =   'abc'  ,    =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,  DEFAULT_AUTH   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,    =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'  ,  DEFAULT_AUTH   =   'abc'  ,  USER   =   'abc'
group_replication	START   GROUP_REPLICATION   USER   =   'abc'  ,  DEFAULT_AUTH   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	START   GROUP_REPLICATION     =   'abc'  ,  USER   =   'abc'  ,  USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'  ,  DEFAULT_AUTH   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'  ,  DEFAULT_AUTH   =   'abc'  ,    =   'abc'
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'  ,    =   'abc'  ,  DEFAULT_AUTH   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,    =   'abc'  ,  USER   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'  ,  DEFAULT_AUTH   =   'abc'
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,    =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,  DEFAULT_AUTH   =   'abc'  ,  USER   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'  ,  DEFAULT_AUTH   =   'abc'  ,  USER   =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	START   GROUP_REPLICATION     =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,  DEFAULT_AUTH   =   'abc'  ,    =   'abc'
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	START   GROUP_REPLICATION   USER   =   'abc'  ,  DEFAULT_AUTH   =   'abc'
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'  ,  USER   =   'abc'
group_replication	START   GROUP_REPLICATION   DEFAULT_AUTH   =   'abc'
group_replication	START   GROUP_REPLICATION   USER   =   'abc'
group_replication	START   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
group_replication	STOP   GROUP_REPLICATION
handler_stmt	HANDLER   v0   READ   v0   =  (  DEFAULT  )  LIMIT  PARAM_MARKER ,  100
handler_stmt	HANDLER   v0   READ   v0   <=  (  DEFAULT  ,  DEFAULT  )  WHERE   DEFAULT  (  v0  )  IS   TRUE   LIMIT   100   OFFSET   100
handler_stmt	HANDLER   v0   READ   v0   >  (  DEFAULT  )  WHERE   DEFAULT  (  v0  .  v0  .  v0  )
handler_stmt	HANDLER   v0   READ   FIRST   WHERE   v0   LIKE   v0  .  v0  JSON_SEPARATOR  'abc'   ESCAPE   USER  ( )  IS   NOT   UNKNOWN
handler_stmt	HANDLER   v0   READ   v0   FIRST   LIMIT  PARAM_MARKER
handler_stmt	HANDLER   v0   READ   v0   <=  (  DEFAULT  ,  DEFAULT  )  WHERE   UTC_TIME   IN   (select 'abc')   IS   NOT   FALSE   LIMIT   v0   OFFSET   100
handler_stmt	HANDLER   v0   READ   NEXT   WHERE   COUNT  ( * )  NOT   IN  (  TRUE  )  IS   NOT   FALSE
handler_stmt	HANDLER   v0   READ   FIRST   LIMIT   100   OFFSET   100
handler_stmt	HANDLER   v0   READ   v0   LAST
handler_stmt	HANDLER   v0   READ   NEXT
handler_stmt	HANDLER   v0   READ   v0   <=  (  DEFAULT  )
handler_stmt	HANDLER   v0   READ   FIRST   WHERE   DATABASE  ( )  LIKE   v0  .  v0   ESCAPE   VALUES  (  v0  )  IS   FALSE   LIMIT   v0  , PARAM_MARKER
handler_stmt	HANDLER   v0   READ   v0   =  (  DEFAULT  ,  DEFAULT  )
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0  .  v0   OPEN   v0
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   NEXT   LIMIT   100   OFFSET   100
handler_stmt	HANDLER   v0   READ   v0   =  (  DEFAULT  ,  DEFAULT  )  WHERE  @ @ LEX_HOSTNAME  IN  (  TRUE  )  IS   FALSE
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   NEXT
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0  .  v0   OPEN
handler_stmt	HANDLER   v0   OPEN
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   FIRST
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   NEXT   WHERE   v0  .  v0  .  v0
handler_stmt	HANDLER   v0   READ   FIRST
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   <  (  DEFAULT  ,  DEFAULT  )  WHERE   DEFAULT  (  v0  )  NOT   IN  (  TRUE  ,  TRUE  )  IS   NOT   UNKNOWN   LIMIT  PARAM_MARKER ,  100
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   PREV   LIMIT   v0  ,  v0
handler_stmt	HANDLER   v0   READ   NEXT   WHERE   USER  ( )  NOT   LIKE   v0  JSON_UNQUOTED_SEPARATOR  'abc'   ESCAPE   ROW_NUMBER  ( )  OVER  ( )  IS   NOT   FALSE   LIMIT   100  ,  100
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   OPEN
handler_stmt	HANDLER   v0   READ   v0   FIRST   LIMIT   100   OFFSET   v0
handler_stmt	HANDLER   v0   READ   NEXT
handler_stmt	HANDLER   v0   OPEN
handler_stmt	HANDLER   v0   READ   v0   >=  (  DEFAULT  )  WHERE   CURRENT_DATE  ( )  IN   (select 'abc')   IS   TRUE   LIMIT   100  ,  100
handler_stmt	HANDLER   v0   READ   v0   FIRST
handler_stmt	HANDLER   v0   READ   v0   PREV   WHERE   NULL   NOT   IN  (  TRUE  ,  TRUE  )  IS   FALSE   LIMIT   100  ,  100
handler_stmt	HANDLER   v0   OPEN
handler_stmt	HANDLER   v0   READ   v0   <  (  DEFAULT  ,  DEFAULT  )  WHERE   v0   IN  (  TRUE  ,  TRUE  )  IS   NOT   UNKNOWN
handler_stmt	HANDLER   v0   OPEN   v0
handler_stmt	HANDLER   v0   READ   FIRST   WHERE   CURRENT_DATE  ( )  IN   (select 'abc')   IS   UNKNOWN
handler_stmt	HANDLER   v0   READ   v0   <=  (  DEFAULT  )  WHERE   CURRENT_TIMESTAMP  (  100  )  NOT   LIKE   NULL   IS   UNKNOWN   LIMIT   100
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   NEXT
handler_stmt	HANDLER   v0   READ   v0   <  (  DEFAULT  )
handler_stmt	HANDLER   v0   READ   v0   >=  (  DEFAULT  ,  DEFAULT  )
handler_stmt	HANDLER   v0   READ   v0   FIRST   LIMIT  PARAM_MARKER
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0  .  v0   OPEN   AS   v0
handler_stmt	HANDLER   v0   READ   v0   FIRST   WHERE   v0  JSON_SEPARATOR  'abc'   NOT   IN  (  TRUE  )  IS   UNKNOWN
handler_stmt	HANDLER   v0   READ   FIRST   WHERE  PARAM_MARKER  LIKE   ROW_COUNT  ( )  IS   NOT   FALSE   LIMIT   100
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   =  (  DEFAULT  ,  DEFAULT  )  LIMIT   v0  ,  100
handler_stmt	HANDLER   v0  .  v0   OPEN   v0
handler_stmt	HANDLER   v0   READ   v0   FIRST   LIMIT   100   OFFSET   100
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   >=  (  DEFAULT  )  WHERE   UTC_DATE  ( )  SOUNDS   LIKE   v0  .  v0  JSON_SEPARATOR  'abc'   IS   NOT   FALSE   LIMIT  PARAM_MARKER ,  100
handler_stmt	HANDLER   v0   READ   NEXT   WHERE   DATABASE  ( )  SOUNDS   LIKE   DEFAULT  (  v0  .  v0  )
handler_stmt	HANDLER   v0   OPEN
handler_stmt	HANDLER   v0   OPEN
handler_stmt	HANDLER   v0   READ   NEXT
handler_stmt	HANDLER   v0   READ   v0   <  (  DEFAULT  ,  DEFAULT  )  WHERE   ROW_COUNT  ( )  IS   TRUE   LIMIT   100   OFFSET   100
handler_stmt	HANDLER   v0   READ   v0   FIRST   WHERE   ROW_NUMBER  ( )  OVER   v0   NOT   LIKE  @ @  GLOBAL  . LEX_HOSTNAME .  v0   ESCAPE   v0  .  v0  .  v0   IS   FALSE
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   FIRST   WHERE   v0  .  v0  JSON_SEPARATOR  'abc'   REGEXP   USER  ( )  IS   NOT   FALSE
handler_stmt	HANDLER   v0  .  v0   OPEN
handler_stmt	HANDLER   v0   READ   FIRST
handler_stmt	HANDLER   v0   OPEN
handler_stmt	HANDLER   v0   READ   v0   <  (  DEFAULT  ,  DEFAULT  )
handler_stmt	HANDLER   v0  .  v0   OPEN
handler_stmt	HANDLER   v0  .  v0   OPEN   AS   v0
handler_stmt	HANDLER   v0   READ   FIRST   WHERE   DEFAULT  (  v0  .  v0  .  v0  )  SOUNDS   LIKE   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   IS   UNKNOWN   LIMIT   100   OFFSET   100
handler_stmt	HANDLER   v0   READ   v0   <  (  DEFAULT  ,  DEFAULT  )  WHERE  PARAM_MARKER  IN   (select 'abc')   IS   NOT   FALSE   LIMIT   100
handler_stmt	HANDLER   v0   READ   NEXT   LIMIT   100  ,  v0
handler_stmt	HANDLER   v0   READ   v0   LAST   WHERE   VALUES  (  v0  .  v0  )  NOT   IN  (  TRUE  ,  TRUE  )  IS   UNKNOWN
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0  .  v0   OPEN   AS   v0
handler_stmt	HANDLER   v0   READ   v0   >=  (  DEFAULT  )  WHERE   VALUES  (  v0  )  MEMBER   OF  (  v0  JSON_SEPARATOR  'abc'  )  IS   NOT   FALSE
handler_stmt	HANDLER   v0   READ   NEXT   WHERE   v0  JSON_UNQUOTED_SEPARATOR  'abc'   LIKE  PARAM_MARKER  ESCAPE   USER  ( )  IS   FALSE
handler_stmt	HANDLER   v0   READ   v0   =  (  DEFAULT  )  LIMIT   v0   OFFSET   100
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   >=  (  DEFAULT  ,  DEFAULT  )
handler_stmt	HANDLER   v0   READ   v0   <=  (  DEFAULT  ,  DEFAULT  )  WHERE   USER  ( )  MEMBER  (  VALUES  (  v0  ) )  IS   NOT   FALSE
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   OPEN
handler_stmt	HANDLER   v0   READ   v0   PREV
handler_stmt	HANDLER   v0   READ   v0   =  (  DEFAULT  ,  DEFAULT  )  WHERE   ROW_COUNT  ( )  IN  (  TRUE  )  IS   NOT   FALSE
handler_stmt	HANDLER   v0   OPEN
handler_stmt	HANDLER   v0   READ   v0   >  (  DEFAULT  ,  DEFAULT  )  WHERE   CURRENT_DATE   IN   (select 'abc')   IS   NOT   FALSE
handler_stmt	HANDLER   v0  .  v0   OPEN   AS   v0
handler_stmt	HANDLER   v0  .  v0   OPEN
handler_stmt	HANDLER   v0   READ   FIRST   WHERE   DATABASE  ( )  NOT   IN  (  TRUE  )  IS   UNKNOWN
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0  .  v0   OPEN   v0
handler_stmt	HANDLER   v0   READ   v0   <=  (  DEFAULT  ,  DEFAULT  )  LIMIT   100
handler_stmt	HANDLER   v0   READ   v0   PREV
handler_stmt	HANDLER   v0   READ   FIRST
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   NEXT   LIMIT   100
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   FIRST   WHERE   DEFAULT  (  v0  .  v0  )  IN  (  TRUE  ,  TRUE  )  IS   NOT   TRUE   LIMIT   100
handler_stmt	HANDLER   v0   READ   v0   FIRST   WHERE   USER  ( )  SOUNDS   LIKE  UNDERSCORE_CHARSET  0x100   LIMIT   100
handler_stmt	HANDLER   v0   READ   NEXT   WHERE   DATABASE  ( )  NOT   IN   (select 'abc')   IS   NOT   UNKNOWN   LIMIT   v0
handler_stmt	HANDLER   v0   READ   v0   <=  (  DEFAULT  )  WHERE   CURRENT_TIME  ( )  REGEXP  PARAM_MARKER  LIMIT   100   OFFSET   v0
handler_stmt	HANDLER   v0   READ   NEXT
handler_stmt	HANDLER   v0   READ   NEXT   WHERE   v0   IN  (  TRUE  ,  TRUE  )  IS   TRUE   LIMIT   100   OFFSET   100
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   OPEN
handler_stmt	HANDLER   v0   READ   FIRST   WHERE  @ LEX_HOSTNAME  SOUNDS   LIKE   ROW_COUNT  ( )  IS   UNKNOWN
handler_stmt	HANDLER   v0   OPEN   AS   v0
handler_stmt	HANDLER   v0  .  v0   OPEN
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   <  (  DEFAULT  )  WHERE  PARAM_MARKER  NOT   LIKE   VALUES  (  v0  .  v0  .  v0  )  IS   NOT   TRUE
handler_stmt	HANDLER   v0  .  v0   OPEN   v0
handler_stmt	HANDLER   v0   READ   FIRST
handler_stmt	HANDLER   v0  .  v0   OPEN
handler_stmt	HANDLER   v0  .  v0   OPEN
handler_stmt	HANDLER   v0   READ   v0   FIRST   WHERE   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   NOT   IN   (select 'abc')   IS   NOT   UNKNOWN
handler_stmt	HANDLER   v0   READ   NEXT
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   FIRST   WHERE   ROW_COUNT  ( )  IN  (  TRUE  )  IS   NOT   UNKNOWN   LIMIT  PARAM_MARKER , PARAM_MARKER
handler_stmt	HANDLER   v0   READ   v0   =  (  DEFAULT  ,  DEFAULT  )
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   NEXT   WHERE   VALUES  (  v0  )  REGEXP   GROUPING  (  TRUE  )  IS   FALSE
handler_stmt	HANDLER   v0   READ   FIRST
handler_stmt	HANDLER   v0   READ   FIRST   LIMIT   100   OFFSET   v0
handler_stmt	HANDLER   v0   CLOSE
handler_stmt	HANDLER   v0   READ   v0   LAST   LIMIT   100
handler_stmt	HANDLER   v0   READ   v0   =  (  DEFAULT  ,  DEFAULT  )
handler_stmt	HANDLER   v0   READ   v0   <=  (  DEFAULT  ,  DEFAULT  )  LIMIT   100
handler_stmt	HANDLER   v0   READ   v0   LAST
